-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1982 through 12/31/2022 
Location: Latitude  22.2604   Longitude 84.8536 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2MDEW          MERRA-2 Dew/Frost Point at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2MDEW,PRECTOTCORR,PS,WS10M,T2M_MAX,T2M_MIN
2006,10,27,18.15,0.05,97.09,1.81,27.25,16.58
2006,10,28,19.4,1.08,97.03,1.62,25.28,18.65
2006,10,29,19.57,0.05,96.91,2.48,27.55,18.0
2006,10,30,19.66,0.01,96.94,1.78,27.17,18.31
2006,10,31,19.61,1.08,96.99,1.6,24.25,19.05
2006,11,1,19.45,1.45,96.9,2.38,27.67,18.44
2006,11,2,18.76,0.72,96.89,1.66,26.76,18.74
2006,11,3,19.06,0.0,96.88,1.41,27.44,18.68
2006,11,4,19.59,0.0,96.9,1.77,27.43,19.07
2006,11,5,19.12,0.3,96.89,1.12,27.93,19.14
2006,11,6,17.76,0.12,96.88,1.84,27.44,18.72
2006,11,7,15.09,0.01,96.83,1.41,26.95,16.6
2006,11,8,16.6,0.03,97.01,1.52,23.79,17.37
2006,11,9,18.53,0.91,97.18,2.02,23.95,17.2
2006,11,10,18.0,2.77,97.24,2.48,23.45,16.9
2006,11,11,17.27,0.96,97.13,2.21,25.37,14.81
2006,11,12,17.47,0.0,97.05,1.91,25.93,15.05
2006,11,13,17.05,0.0,96.96,1.99,25.96,15.28
2006,11,14,16.14,0.0,96.99,1.71,26.34,15.08
2006,11,15,15.09,0.0,97.02,1.55,26.3,14.87
2006,11,16,13.76,0.0,96.95,1.53,26.26,14.44
2006,11,17,13.02,0.0,96.84,1.24,26.51,14.01
2006,11,18,12.38,0.0,96.87,1.31,26.55,14.31
2006,11,19,12.45,0.0,96.8,2.05,26.79,13.15
2006,11,20,13.08,0.0,96.74,2.54,26.56,13.36
2006,11,21,13.23,0.0,96.73,2.01,26.85,13.13
2006,11,22,12.52,0.0,96.7,1.63,26.1,14.29
2006,11,23,12.29,0.0,96.67,1.68,27.08,14.15
2006,11,24,14.4,0.0,96.76,2.52,27.01,13.47
2006,11,25,16.04,0.42,96.77,2.51,26.71,14.4
2006,11,26,15.51,0.14,96.72,2.05,26.56,15.3
2006,11,27,14.03,0.0,96.78,1.52,26.39,13.34
2006,11,28,14.08,0.0,96.86,1.82,26.12,13.29
2006,11,29,10.31,0.0,97.03,2.18,25.86,11.33
2006,11,30,11.02,0.14,97.01,2.02,25.75,11.67
2006,12,1,9.69,0.01,97.02,2.59,25.38,11.51
2006,12,2,6.99,0.02,97.02,2.88,25.63,10.99
2006,12,3,7.26,0.0,97.09,2.54,25.71,9.56
2006,12,4,7.3,0.0,97.16,2.41,26.14,10.55
2006,12,5,9.07,0.0,97.13,2.27,26.55,11.62
2006,12,6,11.78,0.0,97.05,2.23,28.12,12.35
2006,12,7,12.9,0.0,97.01,2.07,28.05,14.33
2006,12,8,12.58,0.0,97.07,1.72,28.12,14.45
2006,12,9,13.1,0.0,97.12,1.47,27.68,15.27
2006,12,10,14.3,0.0,97.09,1.18,27.23,14.43
2006,12,11,14.33,0.0,96.94,2.39,26.94,14.9
2006,12,12,12.62,0.0,96.95,3.04,26.34,13.44
2006,12,13,7.15,0.0,97.13,2.39,24.62,10.01
2006,12,14,5.45,0.0,97.16,2.69,25.65,9.03
2006,12,15,5.23,0.0,97.05,2.97,25.57,8.98
2006,12,16,4.45,0.0,97.14,2.67,25.48,8.11
2006,12,17,8.18,0.0,97.07,2.2,24.48,9.08
2006,12,18,9.68,0.0,96.99,1.96,24.83,9.95
2006,12,19,11.14,0.0,97.13,1.87,24.94,10.61
2006,12,20,12.26,0.0,97.28,2.51,25.33,11.26
2006,12,21,13.1,0.0,97.2,1.31,25.41,12.46
2006,12,22,12.22,0.0,97.01,1.72,25.73,12.35
2006,12,23,10.72,0.0,97.07,2.23,25.55,11.07
2006,12,24,7.34,0.0,97.07,1.9,24.32,9.58
2006,12,25,6.43,0.0,96.99,1.75,25.96,9.66
2006,12,26,6.5,0.0,96.89,1.95,26.59,10.55
2006,12,27,8.8,0.0,96.88,2.45,26.92,11.0
2006,12,28,10.26,0.0,97.01,2.22,25.94,11.7
2006,12,29,8.25,0.0,97.15,2.38,24.89,9.98
2006,12,30,3.98,0.0,97.1,2.42,24.67,8.09
2006,12,31,4.58,0.0,97.08,2.21,24.88,8.13
2007,1,1,6.74,0.0,97.03,2.16,26.11,9.11
2007,1,2,6.11,0.0,97.09,2.92,25.26,9.34
2007,1,3,5.48,0.0,97.05,2.97,25.15,9.08
2007,1,4,4.33,0.0,97.0,2.63,25.51,8.4
2007,1,5,1.65,0.0,97.05,3.01,26.05,7.22
2007,1,6,2.98,0.0,97.16,3.17,26.62,8.17
2007,1,7,4.81,0.0,97.12,2.66,26.44,8.62
2007,1,8,6.26,0.0,97.16,1.98,25.65,9.94
2007,1,9,6.05,0.0,97.24,2.01,25.89,9.05
2007,1,10,4.42,0.0,97.2,2.55,27.66,8.94
2007,1,11,6.13,0.0,97.06,1.77,27.15,10.18
2007,1,12,8.49,0.0,97.09,2.15,26.62,11.03
2007,1,13,8.82,0.0,97.07,2.44,25.56,10.49
2007,1,14,4.85,0.0,97.01,2.45,25.37,9.54
2007,1,15,2.8,0.0,96.96,2.16,25.86,8.8
2007,1,16,5.76,0.21,96.9,2.24,26.36,9.02
2007,1,17,11.13,0.08,97.08,2.52,26.42,12.74
2007,1,18,4.11,0.0,97.2,2.48,26.12,9.23
2007,1,19,1.37,0.0,97.1,3.09,26.85,9.43
2007,1,20,2.67,0.0,96.98,2.81,28.03,10.27
2007,1,21,4.45,0.0,97.03,2.4,28.49,10.29
2007,1,22,4.49,0.0,97.09,2.77,28.89,10.9
2007,1,23,3.57,0.0,97.26,2.32,28.19,9.8
2007,1,24,1.08,0.0,97.27,2.28,28.05,8.99
2007,1,25,-1.32,0.0,97.13,1.91,27.88,8.88
2007,1,26,0.01,0.0,97.04,1.98,31.37,11.51
2007,1,27,2.8,0.0,97.11,1.89,32.26,13.27
2007,1,28,4.9,0.0,97.19,2.09,32.05,13.16
2007,1,29,4.91,0.0,97.11,1.82,29.81,14.34
2007,1,30,5.1,0.0,97.09,1.52,30.77,16.92
2007,1,31,6.89,0.0,97.08,3.08,31.61,13.48
2007,2,1,5.33,0.0,97.13,1.95,30.55,13.47
2007,2,2,8.02,0.27,97.12,1.73,30.04,12.83
2007,2,3,6.12,0.0,97.05,1.84,30.5,13.27
2007,2,4,10.73,0.14,96.77,3.01,30.29,13.11
2007,2,5,7.21,0.16,96.65,2.68,31.1,14.8
2007,2,6,6.77,0.01,96.76,2.48,30.44,13.26
2007,2,7,9.4,2.44,96.75,2.47,31.13,12.83
2007,2,8,14.24,6.83,96.83,2.09,29.68,15.95
2007,2,9,14.42,0.27,97.05,2.68,29.06,15.04
2007,2,10,15.58,2.69,97.01,2.77,27.79,16.15
2007,2,11,14.3,9.25,96.92,3.23,29.05,15.15
2007,2,12,14.67,7.99,96.76,3.45,28.4,14.25
2007,2,13,17.44,20.95,96.43,3.17,22.51,17.45
2007,2,14,10.91,4.01,96.69,4.09,25.07,12.93
2007,2,15,7.89,0.0,96.87,2.95,26.18,10.11
2007,2,16,10.44,0.08,96.76,2.2,25.39,12.62
2007,2,17,11.36,0.04,96.84,2.25,26.45,12.28
2007,2,18,9.8,0.0,96.95,2.15,27.74,12.51
2007,2,19,6.43,0.0,97.0,3.25,28.55,10.84
2007,2,20,7.06,0.0,97.01,3.2,28.52,11.26
2007,2,21,4.6,0.0,96.94,3.03,29.05,10.93
2007,2,22,4.45,0.0,96.75,3.09,30.09,10.82
2007,2,23,7.53,0.0,96.64,3.21,31.36,12.83
2007,2,24,10.19,0.0,96.66,2.43,32.55,15.6
2007,2,25,12.35,0.98,96.6,2.26,31.6,15.82
2007,2,26,12.45,0.31,96.54,2.37,30.35,15.21
2007,2,27,11.98,0.01,96.62,1.7,31.28,15.69
2007,2,28,12.39,0.0,96.62,2.69,32.4,14.97
2007,3,1,14.39,6.19,96.39,4.18,31.49,15.17
2007,3,2,12.66,0.51,96.51,3.86,29.66,16.0
2007,3,3,6.15,0.0,96.79,2.67,30.03,12.11
2007,3,4,5.22,0.0,96.83,2.66,31.32,11.75
2007,3,5,4.64,0.0,96.84,3.7,31.75,12.55
2007,3,6,3.37,0.0,96.69,3.83,31.98,12.31
2007,3,7,3.31,0.0,96.52,3.55,31.96,12.76
2007,3,8,4.05,0.0,96.53,2.12,32.05,12.12
2007,3,9,10.36,0.0,96.62,2.3,31.96,14.12
2007,3,10,16.46,0.4,96.67,2.45,32.33,19.28
2007,3,11,16.19,0.04,96.66,1.88,33.94,19.65
2007,3,12,16.17,0.72,96.83,2.29,33.12,20.05
2007,3,13,14.86,2.26,96.84,3.26,31.44,18.37
2007,3,14,14.55,4.47,96.63,3.18,33.85,18.08
2007,3,15,12.58,1.32,96.61,3.93,32.47,18.15
2007,3,16,2.26,0.0,96.67,3.93,32.97,12.74
2007,3,17,7.21,0.0,96.67,3.11,33.38,13.95
2007,3,18,9.44,0.0,96.45,2.98,34.38,16.15
2007,3,19,9.69,0.0,96.49,2.94,35.93,17.16
2007,3,20,9.96,0.0,96.63,3.48,36.52,18.27
2007,3,21,9.63,0.0,96.61,2.41,36.56,19.12
2007,3,22,15.34,2.98,96.6,2.34,37.65,19.99
2007,3,23,12.85,0.0,96.55,3.27,38.78,21.23
2007,3,24,9.49,0.0,96.56,3.25,38.29,20.8
2007,3,25,4.38,0.0,96.41,3.66,37.98,19.06
2007,3,26,0.75,0.0,96.4,4.04,37.58,18.37
2007,3,27,-0.63,0.0,96.58,2.95,37.69,16.96
2007,3,28,0.02,0.0,96.64,2.8,37.76,17.49
2007,3,29,4.59,0.0,96.56,1.8,38.12,18.45
2007,3,30,6.61,0.0,96.52,2.12,38.73,18.87
2007,3,31,6.85,0.0,96.52,1.97,39.33,19.84
2007,4,1,4.59,0.0,96.44,3.1,40.65,20.98
2007,4,2,5.12,0.0,96.19,3.09,41.78,23.4
2007,4,3,3.67,0.0,96.15,2.97,41.58,23.23
2007,4,4,-2.35,0.0,96.3,3.31,40.83,21.53
2007,4,5,-2.92,0.0,96.41,2.9,40.03,20.48
2007,4,6,1.76,0.0,96.38,2.52,40.33,20.73
2007,4,7,5.85,0.0,96.3,2.17,41.17,21.76
2007,4,8,7.78,0.01,96.21,2.55,41.02,24.52
2007,4,9,12.4,6.29,96.22,3.19,39.08,24.88
2007,4,10,13.17,2.0,96.24,2.64,38.44,23.16
2007,4,11,7.94,1.93,96.13,3.22,39.1,20.61
2007,4,12,6.88,0.0,96.11,3.2,39.51,20.67
2007,4,13,12.08,1.64,96.25,2.21,39.8,21.68
2007,4,14,17.12,1.34,96.4,2.12,38.36,22.48
2007,4,15,17.06,0.31,96.41,2.97,37.54,23.67
2007,4,16,15.65,0.06,96.35,3.55,39.17,23.18
2007,4,17,15.53,0.0,96.28,3.6,39.0,23.89
2007,4,18,16.26,0.0,96.4,3.11,38.01,24.05
2007,4,19,15.84,0.03,96.42,2.04,37.89,24.69
2007,4,20,16.75,3.85,96.31,2.59,38.29,24.88
2007,4,21,17.87,10.53,96.16,3.08,37.01,24.46
2007,4,22,16.26,0.21,96.13,3.55,39.2,24.02
2007,4,23,14.23,0.0,96.05,2.59,40.32,23.74
2007,4,24,11.4,0.04,95.97,2.68,41.93,24.32
2007,4,25,10.5,0.04,96.05,1.75,42.32,26.12
2007,4,26,12.84,0.06,96.15,2.82,42.4,25.3
2007,4,27,12.72,1.98,96.15,2.59,42.01,25.5
2007,4,28,13.75,0.26,96.16,2.4,40.58,24.26
2007,4,29,16.55,3.86,96.24,2.62,39.78,24.95
2007,4,30,17.44,0.38,96.35,2.7,39.87,25.26
2007,5,1,17.01,0.01,96.37,2.67,39.85,25.89
2007,5,2,16.49,1.7,96.21,3.19,39.15,26.11
2007,5,3,17.29,4.21,96.01,2.61,38.59,24.79
2007,5,4,17.81,1.45,96.03,2.22,38.16,24.35
2007,5,5,16.13,0.0,96.05,2.15,38.8,24.56
2007,5,6,18.48,3.6,95.96,2.69,37.03,26.51
2007,5,7,19.3,0.48,95.89,2.09,36.12,25.9
2007,5,8,18.98,1.81,95.87,1.99,35.81,24.58
2007,5,9,19.02,0.47,95.89,2.95,37.62,24.08
2007,5,10,17.58,0.02,95.89,2.84,40.79,24.76
2007,5,11,16.0,0.51,95.72,2.0,42.53,25.05
2007,5,12,18.96,5.35,95.9,3.34,39.76,26.15
2007,5,13,17.08,0.05,95.88,2.35,39.58,26.35
2007,5,14,15.55,0.38,95.67,3.44,40.44,25.62
2007,5,15,17.36,2.67,95.58,2.7,39.9,25.37
2007,5,16,18.95,0.5,95.83,2.87,39.97,26.25
2007,5,17,21.01,5.98,95.86,2.87,38.97,26.6
2007,5,18,20.15,0.25,95.81,1.96,40.05,25.2
2007,5,19,20.96,4.18,95.84,2.28,38.54,26.23
2007,5,20,19.06,0.11,95.65,3.47,40.3,26.07
2007,5,21,17.3,0.11,95.52,3.04,42.09,26.15
2007,5,22,18.33,5.32,95.64,3.23,40.8,28.06
2007,5,23,18.86,0.07,95.78,2.92,40.27,26.66
2007,5,24,11.94,0.0,95.68,2.7,42.55,25.62
2007,5,25,12.47,0.0,95.74,2.27,42.68,26.83
2007,5,26,15.86,0.0,95.83,1.55,43.23,26.2
2007,5,27,10.58,0.11,95.84,2.98,44.05,28.69
2007,5,28,13.62,0.15,95.88,3.12,42.76,28.95
2007,5,29,12.28,0.0,95.97,2.04,41.82,26.54
2007,5,30,11.94,0.0,96.01,1.39,41.42,29.27
2007,5,31,14.35,0.0,95.99,1.38,42.78,28.4
2007,6,1,14.54,0.87,95.85,1.34,42.49,31.08
2007,6,2,11.88,0.15,95.69,1.29,43.98,28.17
2007,6,3,10.8,0.0,95.66,2.32,45.62,27.83
2007,6,4,19.08,5.08,95.77,2.98,43.06,28.6
2007,6,5,18.92,0.23,95.76,3.14,40.68,28.76
2007,6,6,15.37,0.01,95.55,2.98,43.54,29.04
2007,6,7,16.92,0.03,95.52,2.62,43.28,27.76
2007,6,8,19.65,4.6,95.48,3.96,43.35,29.23
2007,6,9,22.37,6.32,95.52,6.9,39.48,27.65
2007,6,10,23.29,4.98,95.42,5.33,36.06,26.65
2007,6,11,23.34,0.84,95.44,5.42,33.79,26.72
2007,6,12,23.21,0.13,95.46,3.26,33.4,26.44
2007,6,13,23.47,24.68,95.57,3.14,33.53,26.55
2007,6,14,24.02,13.89,95.66,4.47,31.4,24.97
2007,6,15,22.53,4.51,95.68,4.69,32.21,24.23
2007,6,16,22.09,2.97,95.62,4.09,35.9,24.34
2007,6,17,23.14,14.7,95.6,3.41,34.36,25.96
2007,6,18,24.05,20.29,95.63,3.15,32.96,25.69
2007,6,19,23.45,9.99,95.59,2.44,33.39,25.05
2007,6,20,23.19,7.16,95.57,2.14,33.1,25.89
2007,6,21,23.78,2.91,95.58,5.74,32.08,24.99
2007,6,22,24.24,8.93,95.66,5.48,30.97,25.32
2007,6,23,24.06,8.23,95.97,4.48,30.23,24.84
2007,6,24,23.41,5.42,96.04,2.72,30.33,24.08
2007,6,25,24.03,9.08,95.73,1.98,32.39,24.12
2007,6,26,24.25,1.76,95.42,3.48,33.11,25.29
2007,6,27,23.65,0.82,95.35,3.36,34.74,24.37
2007,6,28,23.61,5.34,95.17,6.77,32.8,25.33
2007,6,29,24.27,13.32,94.83,10.58,32.22,25.23
2007,6,30,23.67,4.88,95.15,7.93,29.01,23.93
2007,7,1,23.51,1.37,95.48,3.84,32.01,24.69
2007,7,2,23.57,3.23,95.54,3.61,29.98,24.39
2007,7,3,23.9,29.91,95.52,3.84,31.7,24.67
2007,7,4,24.44,37.63,95.42,4.05,29.66,24.17
2007,7,5,24.41,58.5,95.28,5.13,28.69,24.2
2007,7,6,24.81,53.34,94.82,6.37,30.11,24.28
2007,7,7,24.5,15.3,94.81,6.94,29.01,24.11
2007,7,8,22.65,1.19,95.54,5.43,29.3,22.73
2007,7,9,22.42,0.12,95.66,3.85,30.54,22.51
2007,7,10,23.39,0.09,95.54,2.74,30.56,22.77
2007,7,11,24.8,3.53,95.53,2.08,32.96,23.95
2007,7,12,24.92,6.08,95.45,3.95,30.17,25.33
2007,7,13,24.9,7.34,95.36,2.45,30.97,24.53
2007,7,14,24.76,15.53,95.21,2.26,31.58,24.12
2007,7,15,24.85,34.65,95.21,1.53,29.33,24.41
2007,7,16,24.81,11.99,95.2,2.23,29.0,25.04
2007,7,17,24.69,2.79,95.48,4.79,30.41,24.98
2007,7,18,24.7,1.42,95.63,4.54,30.94,24.54
2007,7,19,25.05,8.09,95.75,4.3,30.0,24.83
2007,7,20,25.0,7.04,95.73,4.6,29.4,25.14
2007,7,21,24.19,3.23,95.74,4.53,29.19,24.23
2007,7,22,23.8,10.27,95.8,3.58,29.33,23.94
2007,7,23,23.7,20.37,95.95,3.48,29.12,23.22
2007,7,24,23.85,11.12,96.06,3.9,29.4,23.24
2007,7,25,23.91,10.89,96.05,4.24,28.62,23.62
2007,7,26,23.59,10.64,96.05,3.59,28.34,23.35
2007,7,27,23.63,13.21,95.95,3.74,28.33,23.3
2007,7,28,23.42,7.87,95.97,2.94,28.63,23.36
2007,7,29,23.39,2.68,96.02,2.53,29.29,22.8
2007,7,30,23.72,1.2,96.13,2.2,29.94,23.16
2007,7,31,24.03,6.74,96.03,2.38,30.45,23.18
2007,8,1,24.26,20.24,95.9,2.25,28.37,23.93
2007,8,2,23.73,9.49,95.8,2.29,30.29,23.52
2007,8,3,23.63,0.28,95.76,1.54,30.98,23.14
2007,8,4,24.25,5.11,95.51,2.16,29.66,23.73
2007,8,5,24.67,9.95,95.3,2.46,28.31,24.08
2007,8,6,24.33,10.45,94.98,9.02,29.2,24.58
2007,8,7,24.37,18.53,95.28,6.17,29.75,24.36
2007,8,8,23.78,1.33,95.47,2.91,29.65,22.83
2007,8,9,24.28,3.09,95.51,2.44,30.8,23.38
2007,8,10,24.76,2.85,95.45,1.9,29.75,23.7
2007,8,11,24.66,11.08,95.37,1.56,30.73,24.47
2007,8,12,25.06,45.61,95.21,2.32,28.45,24.15
2007,8,13,24.53,19.37,95.37,4.0,28.05,24.4
2007,8,14,23.96,17.52,95.62,4.66,27.8,23.62
2007,8,15,24.05,3.32,95.7,4.62,29.75,23.33
2007,8,16,24.08,8.02,95.62,5.64,27.94,23.86
2007,8,17,23.85,8.15,95.64,4.12,28.29,24.05
2007,8,18,23.73,23.57,95.62,2.84,28.04,23.3
2007,8,19,23.8,29.47,95.61,3.5,28.31,22.9
2007,8,20,23.81,41.58,95.79,2.17,27.47,23.65
2007,8,21,23.75,7.45,95.94,2.49,29.79,22.37
2007,8,22,24.18,1.79,95.93,1.38,31.02,23.31
2007,8,23,24.49,8.02,95.96,1.85,27.68,24.19
2007,8,24,24.69,16.36,95.99,2.15,27.77,24.16
2007,8,25,24.33,4.86,96.03,3.18,29.03,23.73
2007,8,26,24.29,4.03,95.96,2.4,29.34,23.0
2007,8,27,24.22,4.76,95.92,3.17,27.12,23.62
2007,8,28,24.08,1.95,95.97,2.86,28.9,23.4
2007,8,29,24.32,0.27,95.96,2.22,29.0,23.46
2007,8,30,24.17,16.01,95.9,1.13,30.12,24.02
2007,8,31,24.15,7.69,95.81,1.13,30.08,24.2
2007,9,1,24.44,0.7,95.74,1.34,30.81,24.28
2007,9,2,24.8,3.14,95.75,2.73,30.65,23.85
2007,9,3,24.92,9.47,95.72,2.72,30.48,23.48
2007,9,4,25.26,5.55,95.54,2.58,28.79,24.45
2007,9,5,24.53,35.9,95.48,1.7,28.03,24.44
2007,9,6,23.63,21.09,95.5,1.8,30.07,22.98
2007,9,7,24.09,9.56,95.61,5.41,28.98,23.3
2007,9,8,23.73,9.77,95.9,2.97,28.72,23.26
2007,9,9,24.28,3.33,96.03,3.66,27.6,23.85
2007,9,10,24.08,7.4,96.09,3.49,28.48,23.83
2007,9,11,23.74,5.76,96.11,3.19,29.6,22.63
2007,9,12,23.86,5.91,95.95,2.2,30.35,23.55
2007,9,13,24.26,7.94,95.94,2.12,29.74,23.76
2007,9,14,24.08,5.86,95.95,3.45,27.23,23.93
2007,9,15,24.44,5.26,95.82,3.13,28.81,24.08
2007,9,16,24.21,0.56,95.87,2.31,29.52,23.19
2007,9,17,24.28,0.02,96.05,2.26,29.25,23.25
2007,9,18,24.1,1.14,96.04,2.22,29.24,23.51
2007,9,19,23.69,6.55,95.89,1.3,28.17,23.69
2007,9,20,23.51,2.59,95.88,2.7,28.21,22.83
2007,9,21,23.51,10.24,95.8,4.84,28.4,23.0
2007,9,22,23.4,30.04,95.41,8.3,26.75,22.33
2007,9,23,24.08,64.32,95.0,9.23,27.22,22.94
2007,9,24,24.09,35.31,95.18,7.76,27.15,22.87
2007,9,25,24.64,16.62,95.86,3.83,28.61,23.94
2007,9,26,24.32,13.88,96.12,1.24,28.05,24.11
2007,9,27,23.5,8.53,96.1,1.2,27.54,23.08
2007,9,28,23.03,11.41,96.01,1.9,27.93,22.93
2007,9,29,23.76,5.39,96.14,2.09,29.4,22.33
2007,9,30,23.74,31.03,96.21,2.23,27.99,23.15
2007,10,1,23.48,5.68,96.08,1.28,28.44,22.79
2007,10,2,24.08,3.54,95.99,2.04,28.92,23.37
2007,10,3,24.08,1.03,96.02,2.08,28.63,23.69
2007,10,4,23.93,0.76,96.1,2.23,28.24,23.41
2007,10,5,23.44,0.33,96.01,2.03,28.98,22.59
2007,10,6,23.62,0.05,95.87,1.77,29.48,22.7
2007,10,7,22.3,0.01,95.81,2.58,29.56,20.12
2007,10,8,17.2,0.0,95.97,2.94,27.8,17.6
2007,10,9,16.4,0.0,96.16,2.66,28.68,17.48
2007,10,10,16.31,0.0,96.3,2.08,27.86,16.52
2007,10,11,16.23,0.0,96.5,2.11,28.34,17.33
2007,10,12,17.42,0.0,96.64,1.98,28.28,16.94
2007,10,13,19.91,0.0,96.66,2.03,28.17,18.2
2007,10,14,19.73,0.15,96.61,1.91,28.08,18.31
2007,10,15,21.35,0.19,96.53,1.66,28.94,19.73
2007,10,16,20.87,0.01,96.59,1.67,28.68,20.27
2007,10,17,19.55,0.83,96.7,1.73,27.51,18.63
2007,10,18,20.92,0.91,96.74,1.57,28.1,19.43
2007,10,19,18.87,0.37,96.89,2.98,22.68,18.17
2007,10,20,16.37,0.0,96.73,1.47,27.89,17.22
2007,10,21,14.75,0.0,96.69,0.95,28.24,16.29
2007,10,22,14.34,0.0,96.72,1.63,28.09,16.14
2007,10,23,14.83,0.0,96.76,1.86,27.44,15.63
2007,10,24,15.96,0.0,96.87,2.45,26.94,13.98
2007,10,25,15.72,0.0,96.85,1.93,26.85,15.07
2007,10,26,16.73,0.0,96.76,1.88,26.99,14.39
2007,10,27,16.78,0.0,96.64,1.2,26.65,15.94
2007,10,28,17.48,0.0,96.49,1.57,26.37,15.78
2007,10,29,17.81,0.0,96.48,2.05,26.23,15.51
2007,10,30,18.91,0.59,96.61,3.23,26.9,15.02
2007,10,31,20.5,4.28,96.72,2.92,25.15,19.05
2007,11,1,21.79,14.06,96.7,1.16,28.35,20.08
2007,11,2,21.85,5.05,96.52,0.88,28.23,21.22
2007,11,3,20.16,1.23,96.54,2.5,27.37,19.62
2007,11,4,17.73,0.0,96.73,1.45,26.69,16.54
2007,11,5,18.47,0.0,96.69,1.75,26.62,16.41
2007,11,6,18.8,0.0,96.63,1.93,26.62,17.11
2007,11,7,18.05,0.0,96.66,2.02,26.81,16.03
2007,11,8,18.25,0.0,96.64,1.82,26.74,16.85
2007,11,9,18.29,0.0,96.64,0.92,27.04,17.87
2007,11,10,17.57,0.0,96.66,1.55,27.42,17.94
2007,11,11,16.6,0.0,96.79,1.73,26.65,15.55
2007,11,12,14.4,0.0,96.81,1.9,26.25,14.18
2007,11,13,13.06,0.0,96.69,2.68,25.6,12.9
2007,11,14,13.45,0.0,96.62,3.34,24.86,12.03
2007,11,15,16.26,0.03,96.63,4.99,24.87,12.3
2007,11,16,16.54,0.03,96.82,3.34,25.48,13.6
2007,11,17,16.56,0.0,96.84,2.04,25.46,15.42
2007,11,18,15.69,0.0,96.93,1.93,24.88,13.76
2007,11,19,14.55,0.0,97.14,1.96,25.04,13.51
2007,11,20,11.19,0.0,97.13,1.96,24.39,12.49
2007,11,21,10.39,0.0,97.01,1.35,24.76,12.45
2007,11,22,11.21,0.0,97.03,2.4,23.97,11.04
2007,11,23,13.22,0.0,96.98,2.7,23.9,10.02
2007,11,24,13.54,0.0,96.96,1.88,24.14,10.86
2007,11,25,13.41,0.0,97.04,1.2,24.55,11.91
2007,11,26,13.34,0.0,97.13,1.77,24.55,12.9
2007,11,27,13.45,0.0,96.97,1.67,23.98,13.68
2007,11,28,12.87,0.0,96.8,1.59,24.3,12.52
2007,11,29,12.85,0.0,96.92,1.47,24.2,11.25
2007,11,30,12.57,0.0,97.1,1.23,24.6,12.55
2007,12,1,10.52,0.0,97.11,1.35,24.86,13.11
2007,12,2,10.78,0.0,97.11,1.35,24.32,12.81
2007,12,3,10.73,0.0,97.16,1.81,24.23,12.69
2007,12,4,10.58,0.0,97.22,2.32,24.4,10.73
2007,12,5,11.05,0.0,97.42,2.36,23.12,10.62
2007,12,6,10.67,0.0,97.37,2.45,23.08,10.52
2007,12,7,11.15,0.0,97.13,1.62,23.77,10.3
2007,12,8,10.9,0.0,96.96,1.75,24.04,11.59
2007,12,9,10.15,0.0,96.92,1.45,23.8,10.69
2007,12,10,10.27,0.0,96.91,1.57,23.06,10.44
2007,12,11,10.8,0.0,96.87,1.04,24.05,12.23
2007,12,12,11.98,0.0,96.82,1.02,25.79,11.8
2007,12,13,12.71,0.0,96.79,0.98,26.08,13.52
2007,12,14,14.15,0.0,96.78,1.48,26.57,13.48
2007,12,15,13.37,0.0,96.86,2.68,25.5,13.02
2007,12,16,11.2,0.0,97.07,2.28,25.4,11.93
2007,12,17,6.2,0.0,97.16,2.91,23.8,9.63
2007,12,18,3.95,0.0,97.14,2.8,24.34,6.26
2007,12,19,5.18,0.0,97.06,2.13,25.21,6.87
2007,12,20,6.82,0.0,97.02,2.62,26.57,10.11
2007,12,21,5.84,0.0,97.03,2.7,25.71,9.37
2007,12,22,6.7,0.0,96.87,3.26,26.15,8.53
2007,12,23,4.41,0.0,96.75,3.12,24.9,7.38
2007,12,24,6.17,0.0,96.68,2.5,24.29,6.6
2007,12,25,8.11,0.0,96.69,2.75,25.7,10.07
2007,12,26,9.24,0.0,96.86,2.41,26.63,10.87
2007,12,27,8.44,0.0,96.88,2.55,25.94,10.41
2007,12,28,6.52,0.0,96.66,2.3,26.23,10.47
2007,12,29,5.28,0.0,96.69,2.28,26.33,10.82
2007,12,30,4.03,0.0,96.85,2.83,25.98,7.73
2007,12,31,2.81,0.0,96.91,2.8,24.74,7.23
2008,1,1,0.86,0.0,97.0,2.34,24.83,6.44
2008,1,2,1.54,0.0,97.1,1.88,25.26,6.85
2008,1,3,5.35,0.0,97.18,2.2,26.36,8.57
2008,1,4,8.26,0.0,97.21,2.36,26.16,10.04
2008,1,5,8.82,0.0,97.22,2.47,26.68,10.55
2008,1,6,7.96,0.0,97.23,2.1,26.7,10.33
